,338,Dragalge,FALSE,48,,W,South Paldean Sea,,,,,,,,,
,339,Clauncher,FALSE,,,W,East Paldean Sea,,,,,,,,,
,340,Clawitzer,FALSE,37,,W,East Paldean Sea,,,,,,,,,
,341,Tynamo,FALSE,,,W,East Province - Area Three,,,,,,,,,
,342,Eelektrik,FALSE,39,,W,North Province - Area One,,,,,,,,,
,343,Eelektross,FALSE,,Thunder Stone,W,Fixed: North Province - Area One,,,,,,,,,
,344,Mareanie,TRUE,,,,Fixed: North Province - Area One,,,,,,,,,
,345,Toxapex,FALSE,38,,W,Fixed: East Paldean Sea,,,,,,,,,
,346,Flamigo,TRUE,,,,West Paldean Sea,,,,,,,,,
,347,Dratini,FALSE,,,W,Casseroya Lake,,,,,,,,,
,348,Dragonair,FALSE,30,,W,Casseroya Lake,,,,,,,,,
,349,Dragonite,FALSE,55,,W,Fixed: Casseroya Lake,,,,,,,,,
,350,Snom,TRUE,,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,351,Frosmoth,TRUE,,Happiness during nighttime,,Fixed: Dalizapa Passage,,,,,,,,,
,352,Snover,TRUE,,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,353,Abomasnow,FALSE,40,,W,Glaseado Mountain,,,,,,,,,
,354,Delibird,TRUE,,,,Glaseado Mountain,,,,,,,,,
,355,Cubchoo,TRUE,,,,Glaseado Mountain,,,,,,,,,
,356,Beartic,FALSE,37,,W,Glaseado Mountain,,,,,,,,,
,357,Snorunt,TRUE,,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,358,Glalie,FALSE,42,,W,Glaseado Mountain,,,,,,,,,
,359,Froslass,FALSE,,"Dawn Stone, Females only",W,Fixed: Dalizapa Passage,,,,,,,,,
,360,Cryogonal,TRUE,,,,Glaseado Mountain,,,,,,,,,
,361,Cetoddle,TRUE,,,,Glaseado Mountain,,,,,,,,,
,362,Cetitan,FALSE,,Ice Stone,W,Glaseado Mountain,,,,,,,,,
,363,Bergmite,TRUE,,,,Glaseado Mountain,,,,,,,,,
,364,Avalugg,FALSE,37,,W,Glaseado Mountain,,,,,,,,,
,365,Rufflet,TRUE,,,,North Province - Area One,,,,,,,,,
,366,Braviary,FALSE,54,,W,Area Zero,,,,,,,,,
,367,Pawniard,TRUE,,,,"Walk Pawmo 1000 steps in Let's Go, then level up",,,,,,,,,
,368,Bisharp,FALSE,52,,W,North Province - Area Two,,,,,,,,,
,369,Kingambit,FALSE,,KO 3 Bisharp w/ Leader's Crest,M,Tera Raid: Paldea | Evolve Bisharp after defeating 3 Bisharp holding Leader's Crest,,,,,,,,,
,370,Deino,TRUE,,,,Glaseado Mountain,,,,,,,,,
,371,Zweilous,FALSE,50,,W,North Province - Area Two,,,,,,,,,
,372,Hydreigon,FALSE,64,,E,Evolve Zweilous Lv. 64,,,,,,,,,
,373,Veluza,TRUE,,,,North Province - Area Two,,,,,,,,,
,374,Dondozo,FALSE,,,W,Casseroya Lake,,,,,,,,,
,375,Tatsugiri,TRUE,,,,North Province - Area One,,,,,,,,,
,376,Great Tusk,TRUE,,,,North Province - Area Three,,,,,,,,,
,377,Scream Tail,TRUE,,,,Tera Raid: Paldea | Trade Scyther holding Metal Coat,,,,,,,,,
,378,Brute Bonnet,TRUE,,,,Casseroya Lake,,,,,,,,,
,379,Flutter Mane,TRUE,,,,Casseroya Lake,,,,,,,,,
,380,Slither Wing,TRUE,,,,Casseroya Lake,,,,,,,,,
,381,Sandy Shocks,TRUE,,,,Asado Desert,,,,,,,,,
,382,Iron Treads,FALSE,,,W,Area Zero,,,,,,,,,
,383,Iron Bundle,TRUE,,,,North Province - Area One,,,,,,,,,
,384,Iron Hands,FALSE,,,W,Area Zero,,,,,,,,,
,385,Iron Jugulis,FALSE,,,W,Area Zero,,,,,,,,,
,386,Iron Moth,FALSE,,,W,Area Zero,,,,,,,,,
,387,Iron Thorns,FALSE,,,W,Area Zero,,,,,,,,,
,388,Frigibax,TRUE,,,,North Province - Area One,,,,,,,,,
,389,Arctibax,TRUE,35,,W,Glaseado Mountain,,,,,,,,,
,390,Baxcalibur,FALSE,54,,W,Area Zero,,,,,,,,,
,391,Gimmighoul,TRUE,,,,Coins: Collect 999 Gimmighoul Coins,,,,,,,,,
,392,Gholdengo,TRUE,,Collect 999 coins,M,Coins: Collect 999 Gimmighoul Coins,,,,,,,,,
,393,Wo-Chien,TRUE,,,L,Shrine: South Province - Area One,,,,,,,,,
,394,Chien-Pao,TRUE,,,L,Shrine: West Province - Area One,,,,,,,,,
,395,Ting-Lu,TRUE,,,L,Shrine: Casseroya Lake,,,,,,,,,
,396,Chi-Yu,TRUE,,,L,Shrine: North Province - Area Two,,,,,,,,,
,397,Roaring Moon,TRUE,,,,North Province - Area One,,,,,,,,,
,398,Iron Valiant,TRUE,,,,Area Zero,,,,,,,,,
,399,Koraidon,TRUE,,,,Tera Raid: Paldea | Evolve Bisharp after defeating 3 Bisharp holding Leader's Crest,,,,,,,,,
,400,Miraidon,TRUE,,,W,Fixed: Area Zero (after credits),,,,,,,,,
