,325,Slowbro,FALSE,37,,W,Casseroya Lake,,,,,,,,,
,326,Slowking,FALSE,,Trade holding Kings Rock,M,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,327,Shellos,TRUE,,,,Alfornada Cavern,,,,,,,,,
,328,Gastrodon,TRUE,30,,,Glaseado Mountain,,,,,,,,,
,329,Shellder,TRUE,,,,Alfornada Cavern,,,,,,,,,
,330,Cloyster,FALSE,,Water Stone,W,North Paldean Sea,,,,,,,,,
,331,Qwilfish,TRUE,,,,Breed: Ditto + Quaquaval,,,,,,,,,
,332,Luvdisc,TRUE,,,,West Paldean Sea,,,,,,,,,
,333,Finneon,FALSE,,,W,West Paldean Sea,,,,,,,,,
,334,Lumineon,FALSE,31,,W,West Paldean Sea,,,,,,,,,
,335,Bruxish,FALSE,,,W,North Paldean Sea,,,,,,,,,
,336,Alomomola,FALSE,,,W,Casseroya Lake,,,,,,,,,
,337,Skrelp,TRUE,,,,Alfornada Cavern,,,,,,,,,
,338,Dragalge,FALSE,48,,E,Evolve Skrelp Lv. 48,,,,,,,,,
,339,Clauncher,FALSE,,,W,East Paldean Sea,,,,,,,,,
,340,Clawitzer,FALSE,37,,W,East Paldean Sea,,,,,,,,,
,341,Tynamo,FALSE,,,W,East Province - Area Three,,,,,,,,,
,342,Eelektrik,FALSE,39,,W,Fixed: North Province - Area One,,,,,,,,,
,343,Eelektross,FALSE,,Thunder Stone,W,Fixed: North Province - Area One,,,,,,,,,
,344,Mareanie,TRUE,,,,Fixed: Great Crater of Paldea,,,,,,,,,
,345,Toxapex,FALSE,38,,W,East Paldean Sea,,,,,,,,,
,346,Flamigo,TRUE,,,,West Paldean Sea,,,,,,,,,
,347,Dratini,FALSE,,,W,Casseroya Lake,,,,,,,,,
,348,Dragonair,FALSE,30,,W,Casseroya Lake,,,,,,,,,
,349,Dragonite,FALSE,55,,W,Fixed: Casseroya Lake,,,,,,,,,
,350,Snom,TRUE,,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,351,Frosmoth,TRUE,,Happiness during nighttime,,Glaseado Mountain,,,,,,,,,
,352,Snover,TRUE,,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,353,Abomasnow,FALSE,40,,W,Glaseado Mountain,,,,,,,,,
,354,Delibird,TRUE,,,,Glaseado Mountain,,,,,,,,,
,355,Cubchoo,TRUE,,,,Glaseado Mountain,,,,,,,,,
,356,Beartic,FALSE,37,,W,Glaseado Mountain,,,,,,,,,
,357,Snorunt,TRUE,,,,Tera Raid: Paldea | Trade Slowpoke holding King's Rock,,,,,,,,,
,358,Glalie,FALSE,42,,W,Glaseado Mountain,,,,,,,,,
,359,Froslass,FALSE,,"Dawn Stone, Females only",W,Glaseado Mountain,,,,,,,,,
,360,Cryogonal,TRUE,,,,Glaseado Mountain,,,,,,,,,
,361,Cetoddle,TRUE,,,,Glaseado Mountain,,,,,,,,,
,362,Cetitan,FALSE,,Ice Stone,W,Glaseado Mountain,,,,,,,,,
,363,Bergmite,TRUE,,,,Glaseado Mountain,,,,,,,,,
,364,Avalugg,FALSE,37,,W,Glaseado Mountain,,,,,,,,,
,365,Rufflet,TRUE,,,,Dalizapa Passage,,,,,,,,,
,366,Braviary,FALSE,54,,W,Asado Desert,,,,,,,,,
,367,Pawniard,TRUE,,,,"Walk 1000 steps in Let's Go, then level up Pawmo",,,,,,,,,
,368,Bisharp,FALSE,52,,W,North Province - Area Two,,,,,,,,,
,369,Kingambit,FALSE,,KO 3 Bisharp w/ Leader's Crest,M,Tera Raid: Paldea | Evolve Bisharp after defeating 3 Bisharp carrying Leader's Crest,,,,,,,,,
,370,Deino,TRUE,,,,Glaseado Mountain,,,,,,,,,
,371,Zweilous,FALSE,50,,W,North Province - Area One,,,,,,,,,
,372,Hydreigon,FALSE,64,,M,Tera Raid: Paldea | Evolve Zweilous Lv. 64,,,,,,,,,
,373,Veluza,TRUE,,,,North Province - Area Two,,,,,,,,,
,374,Dondozo,FALSE,,,W,Casseroya Lake,,,,,,,,,
,375,Tatsugiri,TRUE,,,,Fixed: South Province - Area Three,,,,,,,,,
,376,Great Tusk,TRUE,,,,South Province - Area Six,,,,,,,,,
,377,Scream Tail,TRUE,,,,Tera Raid: Paldea | Trade Scyther holding Metal Coat,,,,,,,,,
,378,Brute Bonnet,TRUE,,,,Casseroya Lake,,,,,,,,,
,379,Flutter Mane,TRUE,,,,North Province - Area Three,,,,,,,,,
,380,Slither Wing,TRUE,,,,South Province - Area Six,,,,,,,,,
,381,Sandy Shocks,TRUE,,,,Fixed: Asado Desert,,,,,,,,,
,382,Iron Treads,FALSE,,,W,Area Zero,,,,,,,,,
,383,Iron Bundle,TRUE,,,,North Province - Area One,,,,,,,,,
,384,Iron Hands,FALSE,,,W,Area Zero,,,,,,,,,
,385,Iron Jugulis,FALSE,,,W,Area Zero,,,,,,,,,
,386,Iron Moth,FALSE,,,W,Area Zero,,,,,,,,,
,387,Iron Thorns,FALSE,,,W,Area Zero,,,,,,,,,
,388,Frigibax,TRUE,,,,Dalizapa Passage,,,,,,,,,
,389,Arctibax,FALSE,35,,W,Glaseado Mountain,,,,,,,,,
,390,Baxcalibur,FALSE,54,,M,Tera Raid: Paldea | Evolve Arctibax Lv. 54,,,,,,,,,
,391,Gimmighoul,TRUE,,,,Coins: Collect 999 Gimmighoul Coins,,,,,,,,,
,392,Gholdengo,FALSE,,Collect 999 coins,M,Coins: Collect 999 Gimmighoul Coins,,,,,,,,,
,393,Wo-Chien,FALSE,,,L,Shrine: South Province - Area One,,,,,,,,,
,394,Chien-Pao,FALSE,,,L,Shrine: West Province - Area One,,,,,,,,,
,395,Ting-Lu,FALSE,,,L,Shrine: Casseroya Lake,,,,,,,,,
,396,Chi-Yu,FALSE,,,L,Shrine: North Province - Area Two,,,,,,,,,
,397,Roaring Moon,TRUE,,,,Dalizapa Passage,,,,,,,,,
,398,Iron Valiant,TRUE,,,,Area Zero - cave near Research Station Three,,,,,,,,,
,399,Koraidon,TRUE,,,,Tera Raid: Paldea | Evolve Bisharp after defeating 3 Bisharp carrying Leader's Crest,,,,,,,,,
,400,Miraidon,FALSE,,,W,Tera Raid: Paldea | Evolve Tandemaus Lv. 25,,,,,,,,,
